Title,Price,Specs,URL
 Laptop ASUS  Vivobook 14 OLED A1405VA-KM257W ,17190000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i5-13500H (2.6 GHz, 18MB Cache, up to 4.7 GHz, 12 lõi / 16 luồng), Dung lượng RAM: 16GB, Loại RAM: DDR4, Số khe ram: 8GB DDR4 Onboard + 8GB DDR4 SO-DIMM, Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền Oled, Tần số quét: 90 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Thời gian phản hồi 0.2ms', ' Độ sáng tối đa 600 nits HDR', ' Độ phủ màu 100% DCI-P3', ' Gamut mapping', ' Display HDR True Black 600', ' 1.07 tỷ màu', ' Giảm 70% ánh sáng xanh', ' Màn hình chăm sóc mắt của SGS'], Độ phân giải màn hình: 2880 x 1800 pixels, Webcam: 720p HD với màn trập camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 1*1, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['SonicMaster', ' Loa tích hợp', ' Micrô mảng tích hợp'], Bảo mật: ['McAfee dùng thử miễn phí 30 ngày', ' Cảm biến vân tay tích hợp Touchpad', ' McAfee', ' Khởi động BIOS Bảo vệ mật khẩu người dùng', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Màn hình Oled, Pin: 50WHrs, 3S1P, 3-cell Li-ion, Kích thước: 31.71 x 22.20 x 1.99 ~ 1.99 cm (W x H x D), Trọng lượng: 1.60 kg , Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 1 Type-C hỗ trợ sạc', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 1.4', ' 1x 3.5mm Combo Audio Jack', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-14-oled-a1405va-km257w.html
 Laptop ASUS ROG Strix G16 G614JU-N3135W ,29490000.0,"Loại card đồ họa: NVIDIA GeForce RTX 4050 6GB GDDR6, Loại CPU: Intel Core i5-13450HX Gen 13 (2.4 GHz, 20M Cache, up to 4.6 GHz, 10 lõi: 6 P / 4 E), Dung lượng RAM: 8GB, Loại RAM: DDR5-4800 SO-DIMM, Số khe ram: 2 khe SO-DIMM (Nâng cấp tối đa 32GB), Ổ cứng: ['512GB PCIe 4.0 NVMe M.2 SSD ', 'Hỗ trợ SSD M.2 SSD PCIe 512GB/1TB/2TB G4x4', ' Khe cắm mở rộng (bao gồm cả đã sử dụng):', ' 2x DDR5 SO-DIMM ', ' 2x PCIe'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 165Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Tần số quét 165Hz ', ' Thời gian phản hồi 7ms', ' Độ sáng 250nits', ' Độ phủ màu 100% SRGB %', ' Màn hình chống chói', ' G-Sync', ' Dolby Vision HDR'], Độ phân giải màn hình: [], Loại đèn bàn phím: ['Bàn phím LED RGB 4 vùng ', ' Aura Sync'], Webcam: 720p HD camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E (802.11ax) (Triple band) 2*2, Bluetooth: Bluetooth 5.2 , Công nghệ âm thanh: ['Công nghệ khử tiếng ồn AI ', ' Dolby\xa0Atmos', ' Hi-Res\xa0certification', ' Smart\xa0Amp\xa0Technology ', ' Hỗ trợ Microsoft Cortana trường gần/Trường xa'], Bảo mật: ['BIOS Administrator Password and User Password Protection', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 90WHrs, 4S1P, 4-cell Li-ion, Kích thước: 35.4 x 26.4 x 2.26 ~ 3.04 cm (W x D x H), Trọng lượng: 2.50 kg, Cổng giao tiếp: ['1x RJ45 LAN', ' 1x Thunderbolt 4 (DisplayPort) ', ' 1x USB 3.2 Gen 2 Type-C (DisplayPort / Sạc / G-SYNC) ', ' 2x USB 3.2 Gen 2 Type-A ', ' 1x HDMI 2.1 FRL ', ' 1x\xa03.5mm\xa0Combo\xa0Audio\xa0Jack']",https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614ju-n3135w.html
 Laptop ASUS Vivobook 15 OLED A1505VA MA468W ,18290000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core I5-13500H 2.6 GHz (18MB Cache, up to 4.7 GHz, 12 lõi, 16 luồng), Dung lượng RAM: 16GB, Loại RAM: DDR4 (8GB onboard + 8GB SO-DIMM), Số khe ram: 1 khe DDR4 SO-DIMM, Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['Mở khóa bằng vân tay', 'McAfee Dùng thử miễn phí 30 ngày ', ' McAfee', ' BIOS Khởi động bằng mật khẩu người dùng Bảo vệ mật khẩu người dùng ', ' Thiết lập BIOS mật khẩu người dùng ', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền Oled, Tần số quét: 120Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['16:9', 'Độ sáng tối đa HDR 600 nits', 'Độ phủ màu 100% DCI-P3', 'tỷ lệ tương phản 1.000.000:1', 'HDR True Black 600', '1.07 tỷ màu', 'Ánh sáng xanh ít gây hại hơn 70%', 'Chứng nhận TÜV Rheinland', ' SGS Màn hình chăm sóc mắt'], Độ phân giải màn hình: 2880 x 1620 pixels, Webcam: 720p HD camera với màn trập camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 1*1, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['SonicMaster ', 'Built-in speaker ', ' Built-in array microphone'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Màn hình Oled, Pin: 50WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.68 x 22.76 x 1.99 ~ 1.99 cm (W x H x D), Trọng lượng: 1.70 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 1 Type-C (Hỗ trợ sạc)', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 1.4', ' 1x 3.5mm Combo Audio Jack', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-15-oled-a1505va-ma468w.html
 Laptop ASUS VivoBook 14 OLED A1405VA-KM095W ,17390000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i5-13500H (18MB Cache, upto 4.7GHz, 12 lõi / 16 luồng), Dung lượng RAM: 16GB, Loại RAM: 8GB DDR4 on board + 8GB DDR4 SO-DIMM, Ổ cứng: 512GB M.2 NVM PCIe 3.0 SSD, Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền OLED/AMOLED, Tần số quét: 90Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Thời gian phản hồi 0,2ms', ' Độ sáng tối đa 600nits HDR', ' Độ phủ màu 100% DCI-P3'], Độ phân giải màn hình: 2880 x 1800 pixels, Webcam: 720p HD với màn trập camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 1x1, Bluetooth: Bluetooth 5, Công nghệ âm thanh: Hệ thống âm thanh SonicMaster, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình Oled, Pin: 50WHrs, 3-cell Li-ion, Kích thước: 31.71 x 22.20 x 1.99 ~ 1.99 cm (W x H x D), Trọng lượng: 1.6 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 1 Type-C', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 1.4', ' 1x Jack cắm tai nghe']",https://cellphones.com.vn/laptop-asus-vivobook-14-oled-a1405va-km095w.html
 Laptop ASUS Vivobook 16 M1605YA-MB303W ,14690000.0,"Loại card đồ họa: AMD Radeon Graphics, Loại CPU: AMD Ryzen 7 7730U (2.0GHz, 8 lõi / 16 luồng, 16MB cache, up to 4.5 GHz max boost), Dung lượng RAM: 16GB, Loại RAM: DDR4, Số khe ram: 2 khe (8GB DDR4 Onboard + 8GB DDR4 SO-DIMM), Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD, Chất liệu: Vỏ nhựa, Bảo mật: ['McAfee LiveSafe 30 ngày dùng thử miễn phí', ' Cảm biến vân tay tích hợp Touchpad', ' McAfee LiveSafe', ' Khởi động BIOS Bảo vệ mật khẩu người dùng', ' Mật khẩu người dùng thiết lập BIOS', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Độ sáng 300nits ', 'Độ phủ màu 45% NTSC', 'Màn hình chống chói', ' TÜV Rheinland-certified'], Độ phân giải màn hình: 1920 x 1200 pixels (WUXGA), Webcam: 720p HD với màn trập camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E (802.11ax) (Dual band) 1*1, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['SonicMaster', 'Loa tích hợp', 'Micrô mảng tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 42WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.87 x 24.95 x 1.99 ~ 1.99 cm (W x H x D), Trọng lượng: 1.88 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A ', ' 1x USB 3.2 Gen 1 Type-C hỗ trợ sạc ', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 1.4', ' 1x 3.5mm Combo Audio Jack', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-16-m1605ya-mb303w.html
 Laptop ASUS Zenbook 14 OLED UX3405MA-PP152W ,31290000.0,"Loại card đồ họa: Intel® Arc™ Graphics, Loại CPU: Intel® Core™ Ultra 7 155H, Dung lượng RAM: 32GB, Loại RAM: LPDDR5X Onboard, Ổ cứng: 1TB M.2 NVMe™ PCIe® 4.0 SSD, Cổng I/O cạnh sườn máy: ['1x USB 3.2 Gen 1 Type-A', '2x Thunderbolt™ 4 hỗ trợ hiển thị / sạc', '1x HDMI 2.1 TMDS', '1x 3.5mm Combo Audio Jack'], Webcam: FHD IR / 3DNR / ACS camera - nhận diện khuôn mặt, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.3, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền Oled, Tần số quét: 120 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Thời gian phản hồi 0.2ms ', ' Độ sáng tối đa 600nits HDR', ' Độ phủ màu 100% DCI-P3', ' Display HDR True Black 600', ' 1.07 tỷ màu', ' PANTONE Validated', ' Glossy display', ' Giảm ánh sáng xanh 70%'], Độ phân giải màn hình: 2880 x 1800 pixels, Công nghệ âm thanh: ['Công nghệ Smart Amp', 'Loa tích hợp', 'Microphone mảng tích hợp', 'harman/kardon (Cao cấp)'], Bảo mật: ['McAfee® trong 30 ngày', 'Webcam IR hỗ trợ Windows Hello', 'McAfee®', 'Mô-đun Nền Tảng Tin Cậy (TPM) 2.0'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Công nghệ Intel Gaming, Màn hình Oled, Pin: 75WHrs, 2S2P, 4-cell Li-ion, Kích thước: 31.24 x 22.01 x 1.49 ~ 1.49 cm (W x H x D), Trọng lượng: 1.20 kg, Cổng giao tiếp: ['1x USB 3.2 Gen 1 Type-A', '2x Thunderbolt™ 4 hỗ trợ hiển thị / sạc', '1x HDMI 2.1 TMDS', '1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-zenbook-14-oled-ux3405ma-pp152w.html
 Laptop ASUS Vivobook 14 X1404ZA-NK389W ,15990000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i7-1255U (1.7 GHz, 12M Cache, up to 4.7 GHz, 10 lõi), Dung lượng RAM: 16GB, Loại RAM: DDR4, Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Vỏ nhựa, Chất liệu vỏ trên: Vỏ nhựa, Chất liệu vỏ dưới: Vỏ nhựa, Bảo mật: ['McAfee dùng thử miễn phí 30 ngày ', ' Cảm biến vân tay tích hợp Touchpad', ' McAfee', ' BIOS Booting User Password Protection', ' BIOS setup user password', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Tần số quét: 60 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['LED Backlit ', ' Độ sáng 250 nits', ' Màn hình chống chói ', ' Độ phủ màu 45% NTSC', 'TÜV Rheinland-certified'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD camera với màn trập camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 1*1, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['SonicMaster ', ' Loa tích hợp', ' Micrô mảng tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 42WHrs, 3S1P, 3-cell Li-ion, Kích thước: 32.49 x 21.39 x 1.79 ~ 1.79 cm (W x H x D), Trọng lượng: 1.40 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A ', ' 1x USB 3.2 Gen 1 Type-C ', ' 2x USB 3.2 Gen 1 Type-A ', ' 1x HDMI 1.4 ', ' 1x 3.5mm Combo Audio Jack ', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-14-x1404za-nk389w.html
 Laptop ASUS Gaming VivoBook K3605ZU-RP296W ,23590000.0,"Loại card đồ họa: NVIDIA GeForce RTX 4050 6GB GDDR6, Loại CPU: Intel Core i5-12500H Processor 2.5 GHz (18M Cache, up to 4.5 GHz, 4P+8E lõi), Dung lượng RAM: 16GB, Loại RAM: DDR4 on board, Ổ cứng: 512GB M.2 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['Cảm biến vân tay tích hợp với Touchpad', 'McAfee', ' Khởi động BIOS Bảo vệ mật khẩu người dùng', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Tỷ lệ 16:10 ', ' Độ sáng 300 nits ', ' Màn hình chống chói ', ' Độ phủ màu 45% NTSC ', ' TÜV Rheinland-certified'], Độ phân giải màn hình: 1920 x 1200 pixels (WUXGA), Loại đèn bàn phím: Bàn phím Chiclet có đèn nền với phím Num, Webcam: 720p HD với màn trập camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['SonicMaster ', ' Loa tích hợp ', ' Micrô mảng tích hợp ', ' Hỗ trợ của Cortana'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, MUX Switch, Pin: 70WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.86 x 24.91 x 1.89 ~ 1.89 cm, Trọng lượng: 1.80 kg, Cổng giao tiếp: ['2x USB 3.2 Gen 1 Type-A', ' 1x Thunderbolt 4 supports display / power delivery', ' 1x HDMI 2.1 TMDS', ' 1x 3.5mm Combo Audio Jack', ' 1x DC-in', ' SD 4.0 Đầu đọc thẻ']",https://cellphones.com.vn/laptop-asus-gaming-vivobook-k3605zu-rp296w.html
 Laptop ASUS TUF Gaming F15 FX507ZC4-HN095W ,20290000.0,"Loại card đồ họa: ['NVIDIA GeForce RTX 3050 4GB GDDR6 ', ' Intel Iris Xe Graphics'], Loại CPU: Intel Core i5-12500H 2.5 GHz (18M Cache, up to 4.5 GHz, 12 lõi: 4 P-cores và 8 E-cores), Dung lượng RAM: 16GB, Loại RAM: DDR4-3200, Số khe ram: 2 khe (2x 8GB DDR4-3200 SO-DIMM, hỗ trợ nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe 3.0 NVMe M.2 SSD (hỗ trợ nâng cấp tối đa 1TB), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['16:9', 'Độ sáng 250 nits', ' Tỷ lệ tương phản 1000:1', ' Độ phủ màu 45% NTSC, 62,50% sRGB, 47,34% Adobe', 'Màn hình chống chói', 'Adaptive-Sync'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: ['Backlit Chiclet Keyboard 1-Zone RGB', 'Aura Sync'], Webcam: 720P HD camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.2, Công nghệ âm thanh: ['Hệ thống 2 loa', 'Công nghệ chống ồn AI', 'Dolby Atmos', 'Chứng nhận Hi-Res'], Bảo mật: ['Bảo vệ mật khẩu quản trị viên BIOS và mật khẩu người dùng', ' Khe bảo mật Kensington', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 56WHrs, 4S1P, 4-cell Li-ion, Kích thước: 35.4 x 25.1 x 2.24 ~ 2.49 cm (W x D x H), Trọng lượng: 2.20 kg, Cổng giao tiếp: ['1x RJ45 LAN', '1x Thunderbolt 4 hỗ trợ DisplayPort', '1x USB 3.2 Gen 2 Type-C hỗ trợ DisplayPort / G-SYNC', '2x USB 3.2 Gen 1 Type-A', '1x HDMI 2.1 TMDS', '1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-tuf-gaming-f15-fx507zc4-hn095w.html
 Laptop ASUS Vivobook 15 X1504ZA-NJ517W ,14290000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i5-1235U (1.3 GHz, 12M Cache, up to 4.4 GHz, 10 lõi), Dung lượng RAM: 16GB, Loại RAM: DDR4, Số khe ram: 2 khe (8GB DDR4 Onboard + 8GB DDR4 SO-DIMM), Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['McAfee dùng thử miễn phí 30 ngày', ' Cảm biến vân tay tích hợp Touchpad', ' McAfee', ' Khởi động BIOS Bảo vệ mật khẩu người dùng', ' Mật khẩu người dùng thiết lập BIOS', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Tần số quét: 60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250nits', ' Độ phủ màu 45% NTSC', ' Màn hình chống chói', ' TÜV Rheinland-certified'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD với màn trập camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 1*1 , Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['SonicMaster', ' Loa tích hợp', ' Micrô mảng tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 42WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.97 x 23.25 x 1.79 ~ 1.79 cm (W x H x D), Trọng lượng: 1.70 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 1 Type-C', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 1.4', ' 1x 3.5mm Combo Audio Jack', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-15-x1504za-nj517w.html
 Laptop ASUS Gaming VivoBook K3605ZC-RP564W ,19090000.0,"Loại card đồ họa: NVIDIA Geforce RTX 3050 4GB GDDR6, Loại CPU: Intel Core i5-12500H Processor 2.5 GHz (18M Cache, up to 4.5 GHz, 4P+8E lõi), Dung lượng RAM: 16GB, Loại RAM: DDR4 , Số khe ram: (8GB DDR4 on board + 8GB DDR4 SO-DIMM), Ổ cứng: 512GB M.2 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['McAfee', ' Khởi động BIOS Bảo vệ mật khẩu người dùng', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Tỷ lệ 16:10 ', ' Độ sáng 300 nits ', ' Màn hình chống chói ', ' Độ phủ màu 45% NTSC ', ' TÜV Rheinland-certified'], Độ phân giải màn hình: 1920 x 1200 pixels (WUXGA), Loại đèn bàn phím: Bàn phím Chiclet có đèn nền với phím Num, Webcam: 720p HD với màn trập camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['SonicMaster ', ' Loa tích hợp ', ' Micrô mảng tích hợp ', ' Hỗ trợ của Cortana'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 50WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.86 x 24.91 x 1.89 ~ 1.89 cm, Trọng lượng: 1.80 kg, Cổng giao tiếp: ['1x USB 3.2 Gen 1 Type-C support power delivery ', ' 2x USB 3.2 Gen 1 Type-A ', ' 1x HDMI 2.1 TMDS ', ' 1x 3.5mm Combo Audio Jack ', ' 1x DC-in ', ' SD 4.0 đầu đọc thẻ']",https://cellphones.com.vn/laptop-asus-gaming-vivobook-k3605zc-rp564w.html
 Laptop ASUS TUF Gaming A15 FA506NC-HN011W  ,17490000.0,"Loại card đồ họa: ['NVIDIA GeForce RTX 3050 4GB GDDR6 ', 'AMD Radeon Graphics'], Loại CPU: AMD Ryzen 5 7535HS (3.3GHz, 19MB Cache, up to 4.55 GHz, 6 lõi / 12 luồng), Dung lượng RAM: 8GB, Loại RAM: DDR5-5600 SO-DIMM, Số khe ram: 2 khe (Nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe 4.0 NVMe M.2 SSD (1 khe SSD M.2 trống nâng cấp tối đa đến 1TB), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250nits ', ' Độ phủ màu NTSC 45%, SRGB 62.5%, Adobe 47.34%', ' Màn hình chống chói', ' Adaptive-Sync'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: 1-Zone RGB, Webcam: 720P HD camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6 (802.11ax) (Dual band) 2*2 , Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Công nghệ khử tiếng ồn AI ', ' Phần mềm DTS', ' Chứng nhận độ phân giải cao', ' Hỗ trợ Microsoft Cortana trường gần/trường xa'], Bảo mật: ['Bảo vệ mật khẩu quản trị viên BIOS và mật khẩu người dùng', ' Khe bảo mật Kensington', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Hãng sản xuất: ASUS, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 48WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.9 x 25.6 x 2.28 ~ 2.45 cm (W x D x H), Trọng lượng: 2.30 kg, Cổng giao tiếp: ['1x RJ45 LAN ', ' 1x USB 3.2 Gen 2 Type-C support DisplayPort', ' 3x USB 3.2 Gen 1 Type-A', ' 1x HDMI 2.0b', ' 1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-tuf-gaming-a15-fa506nc-hn011w.html
 Laptop ASUS Vivobook S 15 S5507QA-MA092WS Copilot+ X Plus ,24690000.0,"Loại card đồ họa: Qualcomm Adreno GPU, Loại CPU: Snapdragon X Plus X1P 42 100 up to 3.4GHz, NPU: Qualcomm Hexagon NPU up to 45TOPS, Dung lượng RAM: 16GB, Loại RAM: LPDDR5X Onboard, Ổ cứng: 512GB M.2 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ kim loại, Chất liệu vỏ màn hình: Nhôm, Chất liệu vỏ trên: Nhôm, Chất liệu vỏ dưới: Nhôm, Bảo mật: ['Camera hồng ngoại hỗ trợ Windows Hello', ' BIOS Booting User Password Protection', ' BIOS setup user password', ' Microsoft Pluton security processor', ' Trusted Platform Module (Firmware TPM)'], Chất liệu tấm nền: Tấm nền Oled, Tần số quét: 120Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Thời gian phản hồi 0.2ms ', 'Độ sáng tối đa 600nits HDR', 'Độ phủ màu 100% DCI-P3', '1.07 tỷ màu', 'Display HDR True Black 600', 'TÜV Rheinland-certified', 'SGS Eye Care Display', 'Giảm 70% ánh sáng xanh có hại'], Độ phân giải màn hình: 2880 x 1620 pixels, Loại đèn bàn phím: Bàn phím Chiclet có đèn nền RGB 1 vùng với phím số với phím Copilot, Webcam: ['Camera FHD có chức năng IR hỗ trợ Windows Hello ', ' Có màn trập riêng tư'], Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 7(802.11be) (Tri-band)2*2, Bluetooth: Bluetooth 5.4, Công nghệ âm thanh: ['Công nghệ Smart Amp', ' Loa tích hợp', ' Micrô mảng tích hợp', ' harman/kardon (Chính thống)'], Tính năng đặc biệt: Ổ cứng SSD, Nhận diện khuôn mặt, Màn hình Oled, Wi-Fi 7, Pin: 70WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.26 x 22.69 x 1.47 ~ 1.59 cm (W x H x D), Trọng lượng: 1.42 kg, Cổng giao tiếp: ['2x USB 3.2 Gen 1 Type-A', ' 2x USB 4.0 Gen 3 Type-C (display / Sạc)', ' 1x HDMI 2.1 TMDS', ' 1x 3.5mm Combo Audio Jack', ' Đầu đọc thẻ Micro SD']",https://cellphones.com.vn/laptop-asus-vivobook-s-15-s5507qa-ma092ws-copilot-x-plus.html
